,id,image,title,Genre_1,Genre_2,Genre_3
1030,tt0271582,https://m.media-amazon.com/images/M/MV5BMTIwNzkzNTk1MF5BMl5BanBnXkFtZTcwMzQ2NzYxMQ@@._V1_Ratio0.6957_AL_.jpg,Joshua,Drama,None,None
1031,tt0330136,https://m.media-amazon.com/images/M/MV5BMjEyMTA3OTMwM15BMl5BanBnXkFtZTYwNjA3Mzc2._V1_Ratio0.7053_AL_.jpg,Charly,Comedy, Drama, Romance
1032,tt0146063,https://m.media-amazon.com/images/M/MV5BMjIwMjU5NDYxNV5BMl5BanBnXkFtZTgwMDM1NTAzMTE@._V1_Ratio0.7150_AL_.jpg,The Princess and the Pea,Animation, Adventure, Family
1033,tt0306069,https://m.media-amazon.com/images/M/MV5BMTQyNDAwNjc4M15BMl5BanBnXkFtZTYwMzQ5NDk5._V1_Ratio0.6763_AL_.jpg,The Singles Ward,Comedy, Drama, Romance
1034,tt0335126,https://m.media-amazon.com/images/M/MV5BZDEwMjcwOWYtM2EyZC00ZTg3LWEwOTctMzdhOTQ0ZDkxNTFiXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Grand Champion,Comedy, Family,None
1035,tt0347791,https://m.media-amazon.com/images/M/MV5BODg3OTljOTktNmI3Ny00MDczLTk2NGItNWRiOTE2YjQ1OWI0XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_Ratio0.6763_AL_.jpg,Pokémon Heroes,Animation, Action, Adventure
1036,tt0314725,https://m.media-amazon.com/images/M/MV5BYTU2NTM1ZTQtMGI4OS00MmY2LTllMzAtNjNjNWE2MDY2NmMxXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_Ratio0.6957_AL_.jpg,Standing in the Shadows of Motown,Documentary, Music,None
1037,tt0286162,https://m.media-amazon.com/images/M/MV5BMjAyMDIyMjg2Nl5BMl5BanBnXkFtZTcwNzE1MzMyMQ@@._V1_Ratio0.7150_AL_.jpg,Stolen Summer,Drama,None,None
1038,tt0367960,https://m.media-amazon.com/images/M/MV5BMDdhMTljZTMtNjQwOC00MTE2LTg0OGItY2JiN2IzNGRhNWU3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,The Legend of Johnny Lingo,Action, Adventure, Family
1039,tt0312841,https://m.media-amazon.com/images/M/MV5BOTQyOTI2NDkzM15BMl5BanBnXkFtZTYwOTI0MTA3._V1_Ratio0.6763_AL_.jpg,The Way Home,Drama,None,None
1040,tt0368564,https://m.media-amazon.com/images/M/MV5BM2UzMDU4ODYtMjNhMC00YzkzLTkxYmEtOGU3MGE1MDMxYWNmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,The Adventures of Ociee Nash,Adventure, Drama, Family
1041,tt0248169,https://m.media-amazon.com/images/M/MV5BOTQ5MjYwZWUtYzBiZS00NDZlLThhNGMtYmQyNGE3ZTI4NGMwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Manna from Heaven,Comedy,None,None
1042,tt0307639,https://m.media-amazon.com/images/M/MV5BYmQzZDE1NmQtODg4Yy00MDEwLTkxZjgtOWU3Y2Q3YmNlMTU4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Virginia's Run,Drama, Family,None
1043,tt0260695,https://m.media-amazon.com/images/M/MV5BMjA1ODgwODU3Nl5BMl5BanBnXkFtZTcwMDI1NzcxMQ@@._V1_Ratio0.6957_AL_.jpg,Hometown Legend,Drama, Family, Sport
1044,tt0329485,https://m.media-amazon.com/images/M/MV5BNDc3Nzk1OTk0N15BMl5BanBnXkFtZTgwNzEwNjY2MDE@._V1_Ratio0.7633_AL_.jpg,The Butterfly,Adventure, Comedy, Drama
1045,tt0288263,https://m.media-amazon.com/images/M/MV5BZjYwNDAwOTctZjgxMS00NDE4LWFhOGYtNTczYTI5OGYyY2Y2XkEyXkFqcGdeQXVyNTA3MTU2MjE@._V1_Ratio0.6763_AL_.jpg,Tom & Thomas,Family,None,None
1046,tt0283999,https://m.media-amazon.com/images/M/MV5BZmNiZDdmYzYtYTliMS00NWQ1LWJjZWEtMDNiZDY4ODhhZjJlXkEyXkFqcGdeQXVyMjkxNzM0MjM@._V1_Ratio0.6763_AL_.jpg,The Climb,Action, Adventure, Drama
1047,tt0286915,https://m.media-amazon.com/images/M/MV5BMTIzMzE5OTQzMl5BMl5BanBnXkFtZTcwMTI4MDEyMQ@@._V1_Ratio0.7150_AL_.jpg,Duct Tape Forever,Comedy,None,None
1048,tt0327408,https://m.media-amazon.com/images/M/MV5BMTkwM2EyYzMtNjQ2NS00ZTQ1LTgzMTUtYjQzN2UwYjBkYWQwXkEyXkFqcGdeQXVyODMyNzEwNDM@._V1_Ratio0.6763_AL_.jpg,Alibaba,Adventure, Animation,None
1049,tt0282613,https://m.media-amazon.com/images/M/MV5BMTM2MjcyNTg4Ml5BMl5BanBnXkFtZTcwNzAyNDM2Mg@@._V1_Ratio0.6957_AL_.jpg,Inferno,Action, Drama,None
1050,tt0283991,https://m.media-amazon.com/images/M/MV5BNTI2NTMwMDcyN15BMl5BanBnXkFtZTYwNjM3Mzg5._V1_Ratio0.6860_AL_.jpg,Children on Their Birthdays,Comedy, Drama, Family
1051,tt0319470,https://m.media-amazon.com/images/M/MV5BMTk1MzkzNjk1Nl5BMl5BanBnXkFtZTYwMDg1NDk5._V1_Ratio0.6763_AL_.jpg,The Guys,Drama,None,None
1052,tt0240340,https://m.media-amazon.com/images/M/MV5BMTUwMjU0NDk2OF5BMl5BanBnXkFtZTYwOTAxMjA3._V1_Ratio0.7246_AL_.jpg,The Angel Doll,Drama,None,None
1053,tt0279721,https://m.media-amazon.com/images/M/MV5BNGM3NTllOWQtZDIzOS00NDRiLTgyZjMtMDMyMDAwMjdlZDE2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7150_AL_.jpg,The Calling,Biography, Drama,None
1054,tt0251901,https://m.media-amazon.com/images/M/MV5BOTU5NjI1MDY3MF5BMl5BanBnXkFtZTgwNDY0OTk1MDE@._V1_Ratio0.7150_AL_.jpg,No Place Like Home,Family,None,None
1055,tt0298578,https://m.media-amazon.com/images/M/MV5BMTM4MjU5OTk4OV5BMl5BanBnXkFtZTcwNjc2MTgyMQ@@._V1_Ratio0.7053_AL_.jpg,Touching Wild Horses,Drama,None,None
1056,tt0332639,https://m.media-amazon.com/images/M/MV5BMTM1NTQyOTk1M15BMl5BanBnXkFtZTcwMzgyMTM4NA@@._V1_Ratio0.6763_AL_.jpg,He ni zai yi qi,Drama, Music,None
1057,tt0307681,https://m.media-amazon.com/images/M/MV5BMjE4ODU5ODA1NV5BMl5BanBnXkFtZTgwMDk0NjEzNTE@._V1_Ratio0.7053_AL_.jpg,I Not Stupid,Drama, Comedy,None
1058,tt1074636,https://m.media-amazon.com/images/M/MV5BNzIwNzQ2MDkwM15BMl5BanBnXkFtZTgwMjQ4MjU1NTE@._V1_Ratio0.7536_AL_.jpg,The Battle of Hood and Bismarck,Documentary,None,None
1059,tt0234940,https://m.media-amazon.com/images/M/MV5BYTNiYjcwNTYtNWYxNC00YmQwLWJkZGYtNWRlNTc3OThhNDcyXkEyXkFqcGdeQXVyMDM0NzcxMQ@@._V1_Ratio0.7536_AL_.jpg,Un couple épatant,Comedy, Romance,None
1060,tt0311320,https://m.media-amazon.com/images/M/MV5BMzM2NDM4Njc0MV5BMl5BanBnXkFtZTYwNDM3Mzg5._V1_Ratio0.6763_AL_.jpg,Im toten Winkel - Hitlers Sekretärin,Documentary, Biography, War
1061,tt0396743,https://m.media-amazon.com/images/M/MV5BMTI1NjY5NDM4Nl5BMl5BanBnXkFtZTcwOTM5NTkzMQ@@._V1_Ratio1.9324_AL_.jpg,Muhammad: Legacy of a Prophet,Documentary,None,None
1062,tt0304857,https://m.media-amazon.com/images/M/MV5BNTUxMzE4NjM5OF5BMl5BanBnXkFtZTcwNjUxMjUyMQ@@._V1_Ratio0.6763_AL_.jpg,Two Men Went to War,Comedy, War, Drama
1063,tt0303281,https://m.media-amazon.com/images/M/MV5BMjA1MTg4MzYwMl5BMl5BanBnXkFtZTcwODY0MTQyMQ@@._V1_Ratio0.7246_AL_.jpg,Daughter from Danang,Documentary, War,None
1064,tt0332831,https://m.media-amazon.com/images/M/MV5BNjE2ODcxNDktZDZmOC00M2MyLTkwNGItMzI1ZTExODM2NzdmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7053_AL_.jpg,Springtime in a Small Town,Drama, Romance,None
1065,tt0297445,https://m.media-amazon.com/images/M/MV5BMjgwMDM1OTUzNF5BMl5BanBnXkFtZTcwMDU3MzAyMQ@@._V1_Ratio0.7053_AL_.jpg,Ultimate X: The Movie,Documentary, Sport,None
1066,tt0311614,https://m.media-amazon.com/images/M/MV5BMzAzNjk2MzQ2N15BMl5BanBnXkFtZTYwMzgwNDk5._V1_Ratio0.6763_AL_.jpg,Out of Step,Drama,None,None
1068,tt0316013,https://m.media-amazon.com/images/M/MV5BMTU0NTIyNzUxMV5BMl5BanBnXkFtZTYwODA1NTk5._V1_Ratio0.7150_AL_.jpg,Prisoner of Paradise,Documentary, Biography,None
1069,tt0337632,https://m.media-amazon.com/images/M/MV5BNDY4ZjBhMzktMzU5ZS00OWFhLTkxYmYtY2YwNDkwNDcyZjI4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.8019_AL_.jpg,Handcart,History,None,None
1070,tt0369086,https://m.media-amazon.com/images/M/MV5BMTQ4NzAwNTYwN15BMl5BanBnXkFtZTcwODk2MzYzMQ@@._V1_Ratio0.6957_AL_.jpg,Chiefs,Documentary,None,None
1071,tt0298694,https://m.media-amazon.com/images/M/MV5BMGEyODU0NjQtMzlmYy00ODRiLWJjZDAtNGE5YzlkMzljNzhhXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7053_AL_.jpg,Saint Monica,Drama, Family,None
1072,tt0315355,https://m.media-amazon.com/images/M/MV5BYWI1M2YwMTUtMjg1Mi00NzUwLWE5YTItMTZkNTc4MGM2NTU0XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,The Calling,Drama, Family,None
1073,tt0251163,https://m.media-amazon.com/images/M/MV5BNzkzOTMzNGQtM2RiMS00OWNkLTg3MDgtNTcyNDcxN2ZlNGNkXkEyXkFqcGdeQXVyNDM5OTExNjI@._V1_Ratio0.6763_AL_.jpg,Jumping for Joy,Comedy, Drama, Family
1074,tt0352561,https://m.media-amazon.com/images/M/MV5BODZiZTExNzItYjAxZC00M2RkLThlZTAtYWM4NThiZjY5MTU4XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Marathon,Drama,None,None
1075,tt0349809,https://m.media-amazon.com/images/M/MV5BOTUxMDYzNDItOTBiZi00NmQzLWExODQtNzMzMDA5ZTM0ZDkxXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7343_AL_.jpg,Melissa Etheridge: Live... and Alone,Documentary, Music,None
1076,tt0348857,https://m.media-amazon.com/images/M/MV5BYjdkMjNkYzItMDVmNS00MWJiLTg1NTAtYTljYWRlNTc0OGRkXkEyXkFqcGdeQXVyMTIxMzAyNzU@._V1_Ratio0.8019_AL_.jpg,Only in Hollywood,Drama,None,None
1077,tt0349302,https://m.media-amazon.com/images/M/MV5BMzM1MDBmNmMtNTE1OS00NWUxLTgwZGQtYTE5MWYyZmZiZTZmXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,D' Uragons,Action, Comedy,None
1079,tt0316201,https://m.media-amazon.com/images/M/MV5BNDA4Mzc1ODMyOV5BMl5BanBnXkFtZTgwNzA3OTk1MDE@._V1_Ratio0.7536_AL_.jpg,Mai's America,Documentary, Biography,None
1080,tt0355692,https://m.media-amazon.com/images/M/MV5BNjJlMTA1MmYtYWRkMS00OTU1LWI2Y2ItYWQ3Y2ZlOTc3ODNkL2ltYWdlXkEyXkFqcGdeQXVyMjMyOTYyNg@@._V1_Ratio0.7150_AL_.jpg,Little Dreams,Adventure, Animation, Family
1081,tt0351506,https://m.media-amazon.com/images/M/MV5BN2UxNzM5ZDItYTYxNi00YTM4LWJmOWQtMzU2MmEwMmQ2YThjXkEyXkFqcGdeQXVyMjM5NDM1MTE@._V1_Ratio0.6763_AL_.jpg,O'key,Comedy, Crime,None
1082,tt0266543,https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_Ratio0.6763_AL_.jpg,Finding Nemo,Animation, Adventure, Comedy
1083,tt0319343,https://m.media-amazon.com/images/M/MV5BMzUxNzkzMzQtYjIxZC00NzU0LThkYTQtZjNhNTljMTA1MDA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6763_AL_.jpg,Elf,Adventure, Comedy, Family
1084,tt0349205,https://m.media-amazon.com/images/M/MV5BMTg0NzYxMjY0Ml5BMl5BanBnXkFtZTcwOTU0NDczMw@@._V1_Ratio0.6763_AL_.jpg,Cheaper by the Dozen,Comedy, Family,None
1085,tt0311289,https://m.media-amazon.com/images/M/MV5BMTg0MTU5ODkwM15BMl5BanBnXkFtZTYwMzgxNzY3._V1_Ratio0.6763_AL_.jpg,Holes,Adventure, Comedy, Drama
1086,tt0327137,https://m.media-amazon.com/images/M/MV5BMDExNDM3OGQtYjI3ZC00MmE0LWE0OGEtMzgxZDY2MDE1MDFjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6957_AL_.jpg,Secondhand Lions,Comedy, Drama, Family
1087,tt0338459,https://m.media-amazon.com/images/M/MV5BMTI4MTQyNTUzMF5BMl5BanBnXkFtZTcwNzE2MDAwMQ@@._V1_Ratio0.6860_AL_.jpg,Spy Kids 3: Game Over,Action, Adventure, Comedy
1088,tt0316396,https://m.media-amazon.com/images/M/MV5BMmQyMDlhMTAtZWFiYy00NTQ5LTgxZTgtZDhlNmQ5MmMwMjBmXkEyXkFqcGdeQXVyOTYyMTY2NzQ@._V1_Ratio0.6860_AL_.jpg,Peter Pan,Adventure, Family, Fantasy
1089,tt0328880,https://m.media-amazon.com/images/M/MV5BMTIyNTAyNDYxNF5BMl5BanBnXkFtZTYwNjYwMjg2._V1_Ratio0.6763_AL_.jpg,Brother Bear,Animation, Adventure, Comedy
1090,tt0322330,https://m.media-amazon.com/images/M/MV5BMGRkYzI0MjAtNzY2Ni00MTlkLWFjMjItMDQyODQ2NjYzYmRlXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_Ratio0.6763_AL_.jpg,Freaky Friday,Comedy, Family, Fantasy
1091,tt0312528,https://m.media-amazon.com/images/M/MV5BMTI5MDU3MTYyMF5BMl5BanBnXkFtZTYwODgyODc3._V1_Ratio0.6763_AL_.jpg,The Cat in the Hat,Adventure, Comedy, Family
1092,tt0317303,https://m.media-amazon.com/images/M/MV5BNTZiYjEzY2UtMzA2OC00NjM1LWFlMjItMzg4MTAwOTU2YzYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Daddy Day Care,Comedy, Family,None
1093,tt0274166,https://m.media-amazon.com/images/M/MV5BNDkxODhlNmItYjhiMC00ZjNmLWE2YmMtOTQ3NmQxM2YzOGFiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_Ratio0.6763_AL_.jpg,Johnny English,Action, Adventure, Comedy
1094,tt0316465,https://m.media-amazon.com/images/M/MV5BMGEwZTk3ZWEtYWY4MS00MGEzLWI4ZWQtZjhhZjFiM2ZiNzc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Radio,Biography, Drama, Sport
1095,tt0286788,https://m.media-amazon.com/images/M/MV5BOTllOWQyNzktMTE5OS00NzJkLTgyYjUtNjIwY2Y4OThhNjgxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,What a Girl Wants,Comedy, Drama, Family
1096,tt0338094,https://m.media-amazon.com/images/M/MV5BOWNkNzNlYWItNjIwOC00NzNlLTkxY2MtOWQyMTdmYTAzNGY5XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_Ratio0.6763_AL_.jpg,The Haunted Mansion,Comedy, Family, Fantasy
1097,tt0313911,https://m.media-amazon.com/images/M/MV5BNzMwMjc5NzUyNF5BMl5BanBnXkFtZTcwNjA5MDcyNA@@._V1_Ratio0.6763_AL_.jpg,Agent Cody Banks,Action, Adventure, Comedy
1098,tt0318155,https://m.media-amazon.com/images/M/MV5BZDc0NTc4YTMtOTRiYS00MzQ5LTg5MDAtYWMzZTM5MjljYWViXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_Ratio0.6763_AL_.jpg,Looney Tunes: Back in Action,Animation, Adventure, Comedy
1099,tt0165982,https://m.media-amazon.com/images/M/MV5BMTIyMzE1ODI3NF5BMl5BanBnXkFtZTYwMDE3NDc2._V1_Ratio0.6763_AL_.jpg,Sinbad: Legend of the Seven Seas,Animation, Adventure, Comedy
1100,tt0306841,https://m.media-amazon.com/images/M/MV5BYjg4Y2IxZmEtNmIwNy00ODBlLWFkOWEtNGE1MjdmZmMxMzJjXkEyXkFqcGdeQXVyNzI2ODAwMzM@._V1_Ratio0.6763_AL_.jpg,The Lizzie McGuire Movie,Adventure, Comedy, Family
1101,tt0257568,https://m.media-amazon.com/images/M/MV5BMTk1Njg5MjAyOV5BMl5BanBnXkFtZTYwNDAxMDg5._V1_Ratio0.6763_AL_.jpg,Kangaroo Jack,Action, Adventure, Comedy
1102,tt0337721,https://m.media-amazon.com/images/M/MV5BNjQ4MjI3ZDMtMDFkZS00Y2RjLWFhM2ItOWJmN2MwMGI5MjQ3XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_Ratio0.6957_AL_.jpg,The Snow Walker,Drama,None,None
1103,tt0283426,https://m.media-amazon.com/images/M/MV5BNDk2NTk1NzQxN15BMl5BanBnXkFtZTYwMDMyMTg5._V1_Ratio0.6763_AL_.jpg,The Jungle Book 2,Animation, Adventure, Comedy
1104,tt0337711,https://m.media-amazon.com/images/M/MV5BOTYzMTAwNTI3MV5BMl5BanBnXkFtZTYwMzU3NTM3._V1_Ratio0.6860_AL_.jpg,Rugrats Go Wild,Animation, Adventure, Comedy
1105,tt0339034,https://m.media-amazon.com/images/M/MV5BZjc2YTA0MmMtMGUxOS00MzZkLWI2MDgtMjMxMmY4ZjcxODQ3XkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_Ratio0.6763_AL_.jpg,From Justin to Kelly,Comedy, Musical, Romance
1106,tt0326900,https://m.media-amazon.com/images/M/MV5BMTU2NzAzNzM4MV5BMl5BanBnXkFtZTYwMDE2MzQ3._V1_Ratio0.6763_AL_.jpg,Good Boy,Comedy, Drama, Family
1107,tt0366526,https://m.media-amazon.com/images/M/MV5BYjcwYmZiNDYtNjdmMS00YjBlLTk2YjctNzc5YTFiMWI4NzA5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_Ratio0.7053_AL_.jpg,Godzilla: Tokyo S.O.S.,Action, Adventure, Fantasy
1108,tt0323572,https://m.media-amazon.com/images/M/MV5BMTc4NTIxMTYwNF5BMl5BanBnXkFtZTYwOTEzNTk5._V1_Ratio0.6763_AL_.jpg,Chasing Papi,Comedy, Romance,None
1109,tt0327919,https://m.media-amazon.com/images/M/MV5BMTc0MDI3MzgwN15BMl5BanBnXkFtZTcwOTQ2MTcyMQ@@._V1_Ratio0.6763_AL_.jpg,I Am David,Adventure, Drama,None
1110,tt0192788,https://m.media-amazon.com/images/M/MV5BMTI2NTgzOTc5NF5BMl5BanBnXkFtZTcwMDY3MTcyMQ@@._V1_Ratio0.7053_AL_.jpg,Where the Red Fern Grows,Drama, Family,None
1111,tt0323642,https://m.media-amazon.com/images/M/MV5BMTc5MzE2ODAyOF5BMl5BanBnXkFtZTYwNTcwNDg3._V1_Ratio0.6763_AL_.jpg,Piglet's Big Movie,Animation, Adventure, Comedy
1112,tt0297144,https://m.media-amazon.com/images/M/MV5BNDM5MzY0MjY2MF5BMl5BanBnXkFtZTYwOTc5ODU3._V1_Ratio0.6763_AL_.jpg,Ghosts of the Abyss,Documentary, Family,None
1113,tt0365043,https://m.media-amazon.com/images/M/MV5BODRjNzZkYWMtNmQ4My00YzY1LTg1MmUtNTIwOTQzNDUzNDgxXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,The Challenge,Adventure, Comedy, Family
1114,tt0366920,https://m.media-amazon.com/images/M/MV5BMTI2NDkyMTU4N15BMl5BanBnXkFtZTYwMTM1NjYy._V1_Ratio0.6763_AL_.jpg,Pride and Prejudice,Comedy, Romance,None
1115,tt0367088,https://m.media-amazon.com/images/M/MV5BMTU0MjUxMDQ5M15BMl5BanBnXkFtZTgwMDg1MDc4ODE@._V1_Ratio0.6763_AL_.jpg,Spymate,Adventure, Comedy, Family
1116,tt0323872,https://m.media-amazon.com/images/M/MV5BOWVlOGI5MGQtNTcxOC00NjRhLTk4Y2EtYWIyNDIzNWQ4MWJlXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Salmer fra kjøkkenet,Comedy, Drama,None
1117,tt0309372,https://m.media-amazon.com/images/M/MV5BMjAxOTAyMzA3MV5BMl5BanBnXkFtZTcwMDE3MzEzMQ@@._V1_Ratio0.6957_AL_.jpg,Blizzard,Comedy, Family,None
1118,tt0424565,https://m.media-amazon.com/images/M/MV5BOTYyODY0ODk5NF5BMl5BanBnXkFtZTcwNTU2OTgyMQ@@._V1_Ratio0.6763_AL_.jpg,The Wild Parrots of Telegraph Hill,Documentary,None,None
1119,tt0308443,https://m.media-amazon.com/images/M/MV5BYmFhYjRhMDUtNWMzZi00Mzc5LWE5MTItNGJhN2E2ZjFlMGE5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,Just for Kicks,Adventure, Comedy, Family
1120,tt0350022,https://m.media-amazon.com/images/M/MV5BOTBiYmE0MzQtMzBhNC00ODI0LWFjNTUtY2ZmMTY4N2RiNWM1XkEyXkFqcGdeQXVyNDkwODUwOTQ@._V1_Ratio0.6763_AL_.jpg,Quigley,Comedy, Family, Fantasy
1121,tt0285292,https://m.media-amazon.com/images/M/MV5BMTg1MDcwODUxMl5BMl5BanBnXkFtZTcwMTg4MjQyMQ@@._V1_Ratio0.7053_AL_.jpg,A Light in the Forest,Family, Fantasy,None
1122,tt0318850,https://m.media-amazon.com/images/M/MV5BMTg4NDcwMDQ2OF5BMl5BanBnXkFtZTYwNTc5MTc3._V1_Ratio0.6763_AL_.jpg,The Young Black Stallion,Adventure, Drama, Family
1123,tt0332318,https://m.media-amazon.com/images/M/MV5BMjg4ZWNlNjMtOWU1Ni00ZDRiLWFkY2UtNDNmMDZkNzMxNzk1XkEyXkFqcGdeQXVyNDEyNjEzOTg@._V1_Ratio0.6763_AL_.jpg,Pinocchio 3000,Animation, Family, Fantasy
1124,tt0373861,https://m.media-amazon.com/images/M/MV5BMTcwOTk3NjI2Nl5BMl5BanBnXkFtZTcwODQxOTUyMQ@@._V1_Ratio0.7729_AL_.jpg,Die Geschichte vom weinenden Kamel,Documentary, Drama, Family
1125,tt0349159,https://m.media-amazon.com/images/M/MV5BMGIzNmY5MjQtOTRmNy00YzNkLTkyMTUtMzk1NGMwZTA3ODRhXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_Ratio1.0048_AL_.jpg,"The Book of Mormon Movie, Volume 1: The Journey",Adventure,None,None
1126,tt0327210,https://m.media-amazon.com/images/M/MV5BNWVlODliYjUtZWZjYy00ODExLThkOWItZDBiYzMwNmM2YmM3XkEyXkFqcGdeQXVyMTIzNTI5NTM1._V1_Ratio0.7536_AL_.jpg,Uncle Nino,Comedy, Drama, Family
1127,tt0365109,https://m.media-amazon.com/images/M/MV5BMmMyM2YxZDctNDUwMy00MWI0LWI2MDctYWY1MjMxMzhkNTgzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7536_AL_.jpg,Deep Blue,Documentary,None,None
1128,tt0341540,https://m.media-amazon.com/images/M/MV5BMTI4NzQ1OTMyNV5BMl5BanBnXkFtZTYwMTE1NzQ3._V1_Ratio0.6763_AL_.jpg,The R.M.,Comedy, Crime, Family
1129,tt0338552,https://m.media-amazon.com/images/M/MV5BMTc0MjM0NzIwM15BMl5BanBnXkFtZTcwNDk3NDgzMQ@@._V1_Ratio1.0048_AL_.jpg,When Zachary Beaver Came to Town,Comedy, Drama, Family
1130,tt0376990,https://m.media-amazon.com/images/M/MV5BMGIzZTM4NjYtNWZjNi00ODc2LTlmODYtZDU5YzQ0YmY2NDYzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_Ratio0.7150_AL_.jpg,"Die Wilden Kerle: Alles ist gut, solange du wild bist!",Family,None,None
1131,tt0379296,https://m.media-amazon.com/images/M/MV5BMTkxODIyMjIxMl5BMl5BanBnXkFtZTcwOTcyNDcyMQ@@._V1_Ratio0.6860_AL_.jpg,Game Over,Documentary,None,None
1132,tt0308508,https://m.media-amazon.com/images/M/MV5BZDNkZjRhMDItZTAzYi00MWQ2LTg2YzUtNzVhYTUzMzExMGE1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Step Into Liquid,Documentary, Sport,None
1133,tt0293452,https://m.media-amazon.com/images/M/MV5BMTE0M2VhNzEtNTg5OS00NWY2LTg1Y2UtNzBiYWM1ZjVhMzAwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,Loco Love,Comedy, Romance,None
1134,tt0300069,https://m.media-amazon.com/images/M/MV5BOTc3NjI3MTM2MF5BMl5BanBnXkFtZTgwMDgxNDk3NzE@._V1_Ratio0.7536_AL_.jpg,Kart Racer,Comedy, Drama, Family
1135,tt0377066,https://m.media-amazon.com/images/M/MV5BMTYyOTk5NTI2MF5BMl5BanBnXkFtZTcwNjcxNTAzMQ@@._V1_Ratio0.7826_AL_.jpg,The Ghost Club,Family,None,None
1136,tt0334725,https://m.media-amazon.com/images/M/MV5BMTU3OTc4ODY0MV5BMl5BanBnXkFtZTcwMzQxMjgyMQ@@._V1_Ratio0.7053_AL_.jpg,Wondrous Oblivion,Comedy, Drama, Family
1137,tt0390159,https://m.media-amazon.com/images/M/MV5BZTAwOWY0YTctNDkzNS00YjM2LTlmZDItMGUwYTg4NGVmZjNiXkEyXkFqcGdeQXVyODEwMTc2ODQ@._V1_Ratio0.6763_AL_.jpg,Kaptein Sabeltann,Animation, Family,None
1138,tt0388395,https://m.media-amazon.com/images/M/MV5BMTk1NTk0MzQ5Ml5BMl5BanBnXkFtZTcwMzc1ODcyMQ@@._V1_Ratio0.6763_AL_.jpg,Schultze Gets the Blues,Comedy, Drama, Music
1139,tt0337728,https://m.media-amazon.com/images/M/MV5BZjYxMzZkMDctNGM2Yy00OGVkLWIzMjUtYjNiNTk0NDJmZWUzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.7440_AL_.jpg,A Tale of Two Pizzas,Comedy, Romance,None
